obs,source,auth,title,yr_pub,reg,loc,lat_decimal,long_decimal,MAP_mm,soil_type,ox_ult,pH,clay_perc,silt_perc,sand_perc,bnf_input,trt_name,ferttype1,fert1_kgN_ha,ferttype2,fert2_kgN_ha,ferttype3,fert3_kgN_ha,split_app,org_Nfix_in,irrig_1_0,crop,crop_type,N2O_kg_seas,N2O_kg_seas_zero.rm,SE,approx_num_measurements,num_replicates,duration_d,tropical,N_in_kg,pct_sand_0.05m_extract,pct_sand_combined,MAP_mm_global,MAP_mm_combined
825,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.1,0.1,,,,13,0,84,,,,
826,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,,,,,,,,,,Wheat,cereal,0.1,0.1,,,,21,0,0,,,,
827,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.2,0.2,,,,21,0,84,,,,
828,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.2,0.2,,,,21,0,84,,,,
829,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.2,0.2,,,,21,0,84,,,,
830,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,,,,,,,,,,Wheat,cereal,0.2,0.2,,,,21,0,0,,,,
831,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.3,0.3,,,,13,0,84,,,,
832,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.4,0.4,,,,13,0,84,,,,
833,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.42,0.42,,,,13,0,84,,,,
834,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.42,0.42,,,,13,0,84,,,,
835,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.43,0.43,,,,21,0,84,,,,
836,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.5,0.5,,,,21,0,84,,,,
837,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.53,0.53,,,,13,0,84,,,,
838,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Clemens_et_al._(1997),,,,Germany,48,11,,,,,,,,,,Cattle slurry,,,,,,,,,Wheat,cereal,0.6,0.6,,,,21,0,84,,,,
839,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Vermoesen_et_al._(1997),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,,,,,,,,,,,pasture,0.08,0.08,,,,37,0,0,,,,
840,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Vermoesen_et_al._(1997),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,Urine,,,,,,,,,,pasture,0.722,0.722,,,,19,0,555,,,,
841,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Vermoesen_et_al._(1997),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,Urine,,,,,,,,,,pasture,3.885,3.885,,,,27,0,350,,,,
842,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Van_Cleemput_et_al._(1994),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,,,,,,,,,,Grass,pasture,4.532,4.532,,,,50,0,0,,,,
843,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Van_Cleemput_et_al._(1994),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,KN,,,,,,,,,Grass,pasture,6.433,6.433,,,,50,0,200,,,,
844,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Vermoesen_et_al._(1997),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,Urine,,,,,,,,,,pasture,7.7,7.7,,,,37,0,320,,,,
845,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Van_Cleemput_et_al._(1994),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,AN,,,,,,,,,Grass,pasture,8.4,8.4,,,,280,0,295,,,,
846,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Van_Cleemput_et_al._(1994),,,,"Ghent, Belgium",51,3.78333,,,,,,,,,,AN,,,,,,,,,,pasture,30.4,30.4,,,,280,0,295,,,,
847,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,,,,,,,,,,Grass-legume,pasture,0.2,0.2,,,,365,0,0,,,,
848,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,0.4,0.4,,,,365,0,40,,,,
849,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,0.8,0.8,,,,365,0,40,,,,
850,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,0.8,0.8,,,,365,0,80,,,,
851,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,1.2,1.2,,,,365,0,80,,,,
852,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,1.4,1.4,,,,365,0,120,,,,
853,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,2.8,2.8,,,,365,0,240,,,,
854,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Kammann_et_al._(1998),,,,"Giessen, Germany",50.580493,8.678004,,,,,,,,,,CAN,,,,,,,,,Grass-legume,pasture,4.3,4.3,,,,365,0,400,,,,
855,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Skiba_et_al._(1992),,,,"Glencorse Mains Farm, 8 km S. of Edinburgh",55.87876,-3.182054,,,,,,,,,,AN+CaCO3,,,,,,,,,Grass,pasture,2.25,2.25,,,,120,0,300,,,,
856,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter barley,cereal,0.53,0.53,,,,365,0,87,,,,
857,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter barley,cereal,0.57,0.57,,,,365,0,175,,,,
858,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter wheat,cereal,0.59,0.59,,,,365,0,92,,,,
859,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter wheat,cereal,0.65,0.65,,,,365,0,185,,,,
860,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter barley,cereal,0.92,0.92,,,,365,0,65,,,,
861,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter wheat,cereal,1.19,1.19,,,,365,0,110,,,,
862,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter barley,cereal,1.19,1.19,,,,365,0,160,,,,
863,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Flessa_et_al._(1998),,,,"Göttingen, Germany",51.05,9.1,,,,,,,,,,CAN,,,,,,,,,Winter wheat,cereal,1.31,1.31,,,,365,0,55,,,,
864,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Williams_et_al._(1999),,,,"Grange-over-Sands, Cumbria, UK",54.191375,-2.911621,,,,,,,,,,U + AN,,,,,,,,,Grass-clover,pasture,3.2,3.2,,,,365,0,250,,,,
865,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Keertsinghe_et_al._(1993),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,CCC,,,,,,,,,Flooded rice,rice,0.322,0.322,,,,23,0,0,,,,
866,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Keertsinghe_et_al._(1993),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,U + CCC,,,,,,,,,Flooded rice,rice,0.368,0.368,,,,23,0,80,,,,
867,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Keertsinghe_et_al._(1993),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,,,,,,,,,,Flooded rice,rice,0.847,0.847,,,,23,0,0,,,,
868,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Keertsinghe_et_al._(1993),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,U,,,,,,,,,Flooded rice,rice,1.679,1.679,,,,23,0,80,,,,
869,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Freney_et_al._(1985),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,U,,,,,,,,,Sunflower,other,2,2,,,,23,0,120,,,,
870,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Keertsinghe_et_al._(1993),,,,"Griffith, Australia",-34.287011,146.03578,,,,,,,,,,U + NP,,,,,,,,,Flooded rice,rice,2.277,2.277,,,,23,0,80,,,,
871,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Mosier_et_al._(1989),,,,"Griffith, New South Wales, Australia",-34.287011,146.03578,,,,,,,,,,U,,,,,,,,,Wetland_rice,rice,0.016,0.016,,,,7,0,80,,,,
872,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,None,,,,,,,,,pasture,pasture,0.002,0.002,,,,153,0,0,,,,
873,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,None,,,,,,,,,pasture,pasture,0.002,0.002,,,,157,0,0,,,,
874,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,None,,,,,,,,,pasture,pasture,0.004,0.004,,,,40,0,0,,,,
875,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Sulphur coated urea,,,,,,,,,pasture,pasture,0.024,0.024,,,,40,0,50,,,,
876,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Urea,,,,,,,,,pasture,pasture,0.028,0.028,,,,40,0,50,,,,
877,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,pasture,pasture,0.048,0.048,,,,40,0,50,,,,
878,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Sulphur coated urea,,,,,,,,,pasture,pasture,0.141,0.141,,,,157,0,200,,,,
879,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,pasture,pasture,0.26,0.26,,,,153,0,159,,,,
880,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Urea,,,,,,,,,pasture,pasture,0.428,0.428,,,,153,0,150,,,,
881,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Urea,,,,,,,,,pasture,pasture,0.44,0.44,,,,157,0,200,,,,
882,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,Sulphur coated urea,,,,,,,,,pasture,pasture,0.704,0.704,,,,153,0,150,,,,
883,"Stehfest, Elke, and Lex Bouwman. “N2O and NO Emission from Agricultural Fields and Soils under Natural Vegetation: Summarizing Available Measurement Data and Modeling of Global Annual Emissions.” Nutrient Cycling in Agroecosystems 74, no. 3 (March 2006): 207–28. https://doi.org/10.1007/s10705-006-9000-7.
",Maggiotto_et_al._(2000),,,,"Guelph, Cada",43,-80,,,,,,,,,,AN,,,,,,,,,pasture,pasture,3.454,3.454,,,,157,0,200,,,,
